,street_address,city,state,postal_code,restaurant
407,118 E Whitmore Ave,Modesto,CA,95358,Carl's Jr
408,15900 SIERRA HIGHWAY,MOJAVE,CA,93501,Carl's Jr
409,8972 CENTRAL AVE.,Montclair,CA,91763,Carl's Jr
410,5295 HOLT BLVD,MONTCLAIR,CA,91763,Carl's Jr
411,1471 N. Montebello Blvd,Montebello,CA,90640,Carl's Jr
412,902 Lighthouse Avenue,Monterey,CA,93940,Carl's Jr
413,1231 W. Avenida Cesar Chavez,Monterey Park,CA,91754,Carl's Jr
414,2030 Montrose Avenue,Montrose,CA,91020,Carl's Jr
415,401 W LOS ANGELES AVENUE,MOORPARK,CA,93021,Carl's Jr
416,25055 Elder Ave,Moreno Valley,CA,92557,Carl's Jr
417,27670 Eucalyptus Ave,Moreno Valley,CA,92555,Carl's Jr
418,16130 PERRIS BLVD,MORENO VALLEY,CA,92551,Carl's Jr
419,22580 Cactus Ave,Moreno Valley,CA,92553,Carl's Jr
420,22700 Centerpoint Dr,Moreno Valley,CA,92553,Carl's Jr
421,16995 Condit Rd,Morgan Hill,CA,95037,Carl's Jr
422,40980 California Oaks Rd,Murrieta,CA,92562,Carl's Jr
423,40375 Murrieta Hot Springs,Murrieta,CA,92563,Carl's Jr
424,23761 Washington Ave,Murrieta,CA,92562,Carl's Jr
425,28023 Scott Rd,Murrieta,CA,92563,Carl's Jr
426,1631 Imola Ave,Napa,CA,94559,Carl's Jr
427,1280 PLAZA BLVD,NATIONAL CITY,CA,91950,Carl's Jr
428,1502 SWEETWATER,NATIONAL CITY,CA,91950,Carl's Jr
429,2601 Needles Hwy,Needles,CA,92363,Carl's Jr
430,39901 Balentine Road,Newark,CA,94560,Carl's Jr
431,5670 Thornton Ave,Newark,CA,94560,Carl's Jr
432,411 SOUTH REINO ROAD,NEWBURY PARK,CA,91320,Carl's Jr
433,20425 NEWHALL AVE,NEWHALL,CA,91321,Carl's Jr
434,23320 LYONS AVENUE,Newhall,CA,91321,Carl's Jr
435,2092 SE Bristol,Newport Beach,CA,92660,Carl's Jr
436,4880 CAMPUS DR,Newport Beach,CA,92660,Carl's Jr
437,510 W Tefft St,Nipomo,CA,93444,Carl's Jr
438,2896 Hamner,Norco,CA,92860,Carl's Jr
439,1120 Hamner Ave,Norco,CA,92860,Carl's Jr
440,4805 Watt Ave,North Highlands,CA,95660,Carl's Jr
441,7523 Watt Ave,North Highlands,CA,95660,Carl's Jr
442,6202 Laurel Canyon Blvd,North Hollywood,CA,91606,Carl's Jr
443,12653 Sherman Way,North Hollywood,CA,91605,Carl's Jr
444,5166 Vineland Ave,North Hollywood,CA,91601,Carl's Jr
445,6601 Lankershim Blvd,North Hollywood,CA,91606,Carl's Jr
446,3770 Cahuenga Blvd,North Hollywood,CA,91604,Carl's Jr
447,1449 E. F St,Oakdale,CA,95361,Carl's Jr
448,40242 Hwy 41,Oakhurst,CA,93644,Carl's Jr
449,3770 Telegraph Avenue,Oakland,CA,94609,Carl's Jr
450,10770 Macarthur Blvd.,Oakland,CA,94605,Carl's Jr
451,915 Main St,Oakley,CA,94561,Carl's Jr
452,4186 OCEANSIDE BLVD,OCEANSIDE,CA,92056,Carl's Jr
453,775 COLLEGE BLVD,OCEANSIDE,CA,92057,Carl's Jr
454,611 DOUGLAS DR,OCEANSIDE,CA,92058,Carl's Jr
455,4555 E Jurupa St,Ontario,CA,91761,Carl's Jr
456,3440 E ONTARIO RANCH ROAD,Ontario,CA,91761,Carl's Jr
457,1445 N MOUNTAIN AVE,Ontario,CA,91762,Carl's Jr
458,1625 E 4TH ST,Ontario,CA,91764,Carl's Jr
459,2556 S EUCLID AVE,Ontario,CA,91762,Carl's Jr
460,4453 MILLS CIRCLE,ONTARIO,CA,91764,Carl's Jr
461,2421 SO VINEYARD AVE.,Ontario,CA,91761,Carl's Jr
462,450 The City Drive S,Orange,CA,92868,Carl's Jr
463,402 S Main St,Orange,CA,92868,Carl's Jr
464,3510 E Chapman,Orange,CA,92869,Carl's Jr
465,145 N TUSTIN ST,Orange,CA,92867,Carl's Jr
466,1522 E KATELLA AVE,Orange,CA,92867,Carl's Jr
467,2730 Olive Hwy,Oroville,CA,95966,Carl's Jr
468,3255 Saviers Rd,Oxnard,CA,93033,Carl's Jr
469,2301 N Oxnard Blvd,Oxnard,CA,93036,Carl's Jr
470,480 N Rose Ave,Oxnard,CA,93030,Carl's Jr
471,2005 E PALMDALE BLVD,PALMDALE,CA,93550,Carl's Jr
472,5006 W Avenue N,Palmdale,CA,93551,Carl's Jr
473,1031 WEST AVENUE P,PALMDALE,CA,93551,Carl's Jr
474,2505 E Avenue S,Palmdale,CA,93550,Carl's Jr
475,73-125 Highway 111,Palm Desert,CA,92260,Carl's Jr
476,36879 Cook St,Palm Desert,CA,92211,Carl's Jr
477,2520 N Palm Canyon Dr,Palm Springs,CA,92262,Carl's Jr
478,425 S Sunrise Way,Palm Springs,CA,92262,Carl's Jr
479,14344 Roscoe Blvd,Panorama City,CA,91402,Carl's Jr
480,14555 LAKEWOOD BLVD,PARAMOUNT,CA,90723,Carl's Jr
481,16229 PARAMOUNT BLVD,Paramount,CA,90723,Carl's Jr
482,1465 E Colorado Blvd.,Pasadena,CA,91106,Carl's Jr
483,485 N Rosemead Blvd,Pasadena,CA,91107,Carl's Jr
484,2201 Theatre Dr,Paso Robles,CA,93446,Carl's Jr
485,2725 Black Oak Drive,Paso Robles,CA,93446,Carl's Jr
486,65 Rogers Rd,Patterson,CA,95363,Carl's Jr
487,69 W Nuevo Rd,Perris,CA,92571,Carl's Jr
488,3150 Case Rd Bldg F,Perris,CA,92570,Carl's Jr
489,736 Ramona Expressway,Perris,CA,92570,Carl's Jr
490,9400 SLAUSON AVENUE,PICO RIVERA,CA,90660,Carl's Jr
491,1550 Fitzgerald Drive,Pinole,CA,94564,Carl's Jr
492,4595 Century Blvd,Pittsburg,CA,94565,Carl's Jr
493,1285 E IMPERIAL HWY,PLACENTIA,CA,92870,Carl's Jr
494,750 N ROSE DRIVE,PLACENTIA,CA,92870,Carl's Jr
495,93 Fair Ln,Placerville,CA,95667,Carl's Jr
496,140 E Foothill Blvd,Pomona,CA,91767,Carl's Jr
497,3395 POMONA BLVD,Pomona,CA,91768,Carl's Jr
498,3801 W Temple Ave Bldg 97,Pomona,CA,91768,Carl's Jr
499,1755 INDIAN HILL BLVD.,Pomona,CA,91767,Carl's Jr
500,801 RIO RANCHO RD,Pomona,CA,91766,Carl's Jr
501,431 W Vandalia Ave,Porterville,CA,93257,Carl's Jr
502,717 Channel Islands Blvd,Port Hueneme,CA,93041,Carl's Jr
503,14097 STOWE DRIVE,POWAY,CA,92064,Carl's Jr
504,14949 POMERADO,POWAY,CA,92064,Carl's Jr
505,2300 Sunrise Blvd,Rancho Cordova,CA,95670,Carl's Jr
506,10311 Folsom Blvd,Rancho Cordova,CA,95670,Carl's Jr
507,3100 Sunrise Blvd,Rancho Cordova,CA,95742,Carl's Jr
508,8736 BASELINE RD,RANCHO CUCAMONGA,CA,91701,Carl's Jr
509,11738 FOOTHILL BLVD,RANCHO CUCAMONGA,CA,91730,Carl's Jr
510,7359 MILLIKEN AVE,RANCHO CUCAMONGA,CA,91730,Carl's Jr
511,28619 S WESTERN AVE,RANCHO PALOS VERDES,CA,90275,Carl's Jr
512,833 E. Cypress Avenue,Redding,CA,96002,Carl's Jr
513,6360 West Side Street,Redding,CA,96001,Carl's Jr
514,183 Lake Blvd,Redding,CA,96003,Carl's Jr
515,1385 Churn Creek Road,Redding,CA,96003,Carl's Jr
516,1800 Eureka Way,Redding,CA,96001,Carl's Jr
517,1205 W COLTON AVE,Redlands,CA,92374,Carl's Jr
518,2100 Artesia Blvd,Redondo Beach,CA,90278,Carl's Jr
519,701 N Pacific Coast Hwy,Redondo Beach,CA,90277,Carl's Jr
520,1001 VETERANS BOULEVARD,Redwood City,CA,94063,Carl's Jr
521,810 N Reed Ave,Reedley,CA,93654,Carl's Jr
522,18756 Sherman Way,Reseda,CA,91335,Carl's Jr
523,19305 Victory Blvd,Reseda,CA,91335,Carl's Jr
524,1334 S RIVERSIDE AVE,Rialto,CA,92376,Carl's Jr
525,620 W FOOTHILL BLVD,Rialto,CA,92376,Carl's Jr
526,2022 N RIVERSIDE AVE,Rialto,CA,92377,Carl's Jr
527,230 S China Lake Blvd,Ridgecrest,CA,93555,Carl's Jr
528,1410 Colony Rd,Ripon,CA,95366,Carl's Jr
529,2773 Patterson Rd,Riverbank,CA,95367,Carl's Jr
530,19360 Van Buren Blvd,Riverside,CA,92508,Carl's Jr
531,3370 La Sierra Ave,Riverside,CA,92503,Carl's Jr
532,6061 Van Buren Blvd,Riverside,CA,92503,Carl's Jr
533,4282 Market St,Riverside,CA,92501,Carl's Jr
534,3483 MADISON STREET,RIVERSIDE,CA,92504,Carl's Jr
535,6079 MAGNOLIA AVE,Riverside,CA,92506,Carl's Jr
536,8919 Limonite Ave,Riverside,CA,92509,Carl's Jr
537,2940 Van Buren Blvd,Riverside,CA,92503,Carl's Jr
538,1250 UNIVERSITY AVE,Riverside,CA,92507,Carl's Jr
539,10010 MAGNOLIA,Riverside,CA,92503,Carl's Jr
540,5225 Canyon Crest Dr,Riverside,CA,92507,Carl's Jr
541,4240 RIVERWALK PKWY,Riverside,CA,92505,Carl's Jr
542,10100 BEN NEVIS BLVD,Riverside,CA,92509,Carl's Jr
543,6741 Stanford Ranch Rd,Rocklin,CA,95677,Carl's Jr
544,4315 Sierra College Blvd,Rocklin,CA,95677,Carl's Jr
545,6608 Lonetree Blvd,Rocklin,CA,95765,Carl's Jr
546,6460 Redwood Dr,Rohnert Park,CA,94928,Carl's Jr
547,9021 Valley Blvd.,Rosemead,CA,91770,Carl's Jr
548,9065 Woodcreek Oaks Blvd,Roseville,CA,95747,Carl's Jr
549,1701 Douglas Blvd,Roseville,CA,95661,Carl's Jr
550,4002 Foothills Blvd,Roseville,CA,95747,Carl's Jr
551,18237 Colima Rd,Rowland Heights,CA,91748,Carl's Jr
552,9631 Micron Avenue,Sacramento,CA,95827,Carl's Jr
553,2280 Arden Way,Sacramento,CA,95825,Carl's Jr
554,4205 Marconi Ave,Sacramento,CA,95821,Carl's Jr
555,5501 Freeport Ave,Sacramento,CA,95822,Carl's Jr
556,2241 Del Paso Rd,Sacramento,CA,95835,Carl's Jr
557,6201 Mack Road,Sacramento,CA,95823,Carl's Jr
558,2460 W. El Camino Avenue,Sacramento,CA,95833,Carl's Jr
559,2795 Fulton Avenue,Sacramento,CA,95821,Carl's Jr
560,3776 Northgate Blvd,Sacramento,CA,95834,Carl's Jr
561,899 El Camino,Sacramento,CA,95815,Carl's Jr
562,8397 Folsom Blvd,Sacramento,CA,95826,Carl's Jr
563,1315 Florin Road,Sacramento,CA,95831,Carl's Jr
564,7151 Franklin Blvd,Sacramento,CA,95823,Carl's Jr
565,5201 Elkhorn Blvd,Sacramento,CA,95842,Carl's Jr
566,2615 Broadway,Sacramento,CA,95818,Carl's Jr
567,1061 North Davis Road,Salinas,CA,93907,Carl's Jr
568,950 Abbott Street,Salinas,CA,93901,Carl's Jr
569,400 E Market St,Salinas,CA,93901,Carl's Jr
570,1505 E Highland Ave,San Bernardino,CA,92404,Carl's Jr
571,14292 US Highway 395,San Bernardino,CA,92301,Carl's Jr
572,524 INLAND CENTER DR,San Bernardino,CA,92408,Carl's Jr
573,192 E Redlands Blvd,San Bernardino,CA,92408,Carl's Jr
574,4424 University Parkway,San Bernardino,CA,92407,Carl's Jr
575,293 E 40Th St,San Bernardino,CA,92404,Carl's Jr
576,899 Cherry Avenue,San Bruno,CA,94066,Carl's Jr
577,1800 El Camino Real,San Carlos,CA,94070,Carl's Jr
578,957 Avenida Pico,San Clemente,CA,92673,Carl's Jr
579,3929 S El Camino Real,San Clemente,CA,92672,Carl's Jr
580,4199 GOVERNOR DR,SAN DIEGO,CA,92122,Carl's Jr
581,9360 KEARNY MESA RD,SAN DIEGO,CA,92126,Carl's Jr
582,6566 MISSION GORGE ROAD,SAN DIEGO,CA,92120,Carl's Jr
583,3008 EL CAJON BLVD,SAN DIEGO,CA,92104,Carl's Jr
584,6788 MIRAMAR RD,SAN DIEGO,CA,92121,Carl's Jr
585,16685 BERNARDO CENTER DR,SAN DIEGO,CA,92128,Carl's Jr
586,9805 CARROLL CANYON RD,SAN DIEGO,CA,92131,Carl's Jr
587,9355 CLAIREMONT MESA BLVD.,SAN DIEGO,CA,92123,Carl's Jr
588,2903 BURGENER BLVD,SAN DIEGO,CA,92110,Carl's Jr
589,3381 ROSECRANS ST,SAN DIEGO,CA,92110,Carl's Jr
590,845 MORENA BOULEVARD,SAN DIEGO,CA,92110,Carl's Jr
591,2935 JAMACHA RD,SAN DIEGO,CA,92019,Carl's Jr
592,8856 Navajo Road,San Diego,CA,92119,Carl's Jr
593,10745 CAMINO RUIZ,SAN DIEGO,CA,92126,Carl's Jr
594,3833 CONVOY STREET,SAN DIEGO,CA,92111,Carl's Jr
595,7404 CLAIREMONT MESA BLVD,SAN DIEGO,CA,92111,Carl's Jr
596,5901 UNIVERSITY AVE,SAN DIEGO,CA,92115,Carl's Jr
597,2365 ROLL DRIVE,SAN DIEGO,CA,92154,Carl's Jr
598,614 DENNERY ROAD,SAN DIEGO,CA,92154,Carl's Jr
599,16613 DOVE CANYON RD,SAN DIEGO,CA,92127,Carl's Jr
600,698 W ARROW HWY,San Dimas,CA,91773,Carl's Jr
601,11509 Laurel Canyon Blvd,San Fernando,CA,91340,Carl's Jr
602,1 HALLIDIE PLAZA,San Francisco,CA,94102,Carl's Jr
603,1900 San Gabriel Blvd,San Gabriel,CA,91776,Carl's Jr
604,505 W Las Tunas Drive,San Gabriel,CA,91776,Carl's Jr
605,2610 Jensen Ave,Sanger,CA,93657,Carl's Jr
606,1171 N State St,San Jacinto,CA,92583,Carl's Jr
607,1690 Tully Rd,San Jose,CA,95122,Carl's Jr
608,172 Bernal Rd,San Jose,CA,95119,Carl's Jr
609,1346 Saratoga Avenue,San Jose,CA,95129,Carl's Jr
610,2802 S White Rd,San Jose,CA,95148,Carl's Jr
611,1689 No Capitol Avenue,San Jose,CA,95132,Carl's Jr
612,1999 Camden Avenue,San Jose,CA,95124,Carl's Jr
613,1101 Branham Ln,San Jose,CA,95118,Carl's Jr
614,1095 Old Oakland Road,San Jose,CA,95112,Carl's Jr
615,655 Coleman Ave,San Jose,CA,95110,Carl's Jr
616,31852 Del Obispo St,San Juan Capistrano,CA,92675,Carl's Jr
617,3980 Broad Street,San Luis Obispo,CA,93401,Carl's Jr
618,120 KNOLL RD,SAN MARCOS,CA,92069,Carl's Jr
619,3131 Crow Canyon Pl,San Ramon,CA,94583,Carl's Jr
620,2511 S Bristol,Santa Ana,CA,92704,Carl's Jr
621,1809 E Edinger Ave,Santa Ana,CA,92705,Carl's Jr
622,3325 S Harbor,Santa Ana,CA,92704,Carl's Jr
623,1830 N Bristol St Bldg 18,Santa Ana,CA,92706,Carl's Jr
624,1720 E DYER RD,Santa Ana,CA,92705,Carl's Jr
625,1943 E 17TH ST,Santa Ana,CA,92705,Carl's Jr
626,"18601 Airport Way, Terminal C in John Wayne Airport",Santa Ana,CA,92707,Carl's Jr
627,7 South Milpas Street,Santa Barbara,CA,93103,Carl's Jr
628,270 Saratoga Ave,Santa Clara,CA,95050,Carl's Jr
629,2900 Bowers Ave,Santa Clara,CA,95051,Carl's Jr
630,2495 Lafayette St,Santa Clara,CA,95050,Carl's Jr
631,18741 VIA PRINCESSA,Santa Clarita,CA,91387,Carl's Jr
632,27606 N NEWHALL RANCH RD,SANTA CLARITA,CA,91355,Carl's Jr
633,13157 Telegraph Rd,Santa Fe Springs,CA,90670,Carl's Jr
634,12940 IMPERIAL HWY,SANTA FE SPRINGS,CA,90670,Carl's Jr
635,2185 S Broadway,Santa Maria,CA,93454,Carl's Jr
636,1355 S Bradley Rd,Santa Maria,CA,93454,Carl's Jr
637,2727 Santa Monica,Santa Monica,CA,90404,Carl's Jr
638,12260 Highway 33,Santa Nella,CA,95322,Carl's Jr
639,230 E HARVARD BLVD,SANTA PAULA,CA,93060,Carl's Jr
640,3640 Industrial Dr,Santa Rosa,CA,95403,Carl's Jr
641,495 Stony Point,Santa Rosa,CA,95401,Carl's Jr
642,1000 Farmers Ln,Santa Rosa,CA,95405,Carl's Jr
643,373 Aviation Blvd,Santa Rosa,CA,95403,Carl's Jr
644,10009 MISSION GORGE ROAD,SANTEE,CA,92071,Carl's Jr
645,805 W. SAN YSIDRO BLVD,SAN YSIDRO,CA,92173,Carl's Jr
646,4463 CAMINO DE LA PLAZA,SAN YSIDRO,CA,92173,Carl's Jr
647,5620 Scotts Valley Dr,Scotts Valley,CA,95066,Carl's Jr
648,13902 SEAL BEACH BLVD,SEAL BEACH,CA,90740,Carl's Jr
649,1142 Fremont Blvd,Seaside,CA,93955,Carl's Jr
650,2818 E Floral Ave,Selma,CA,93662,Carl's Jr
651,1625 Santa Anita Ave,S El Monte,CA,91733,Carl's Jr
652,9505 Sepulveda Blvd,Sepulveda,CA,91343,Carl's Jr
653,2402 N ERRINGER RD,Simi Valley,CA,93065,Carl's Jr
654,1208 MADERA RD,SIMI VALLEY,CA,93065,Carl's Jr
655,5786 E LOS ANGELES AVENUE,SIMI VALLEY,CA,93063,Carl's Jr
656,2619 TAPO CANYON ROAD,SIMI VALLEY,CA,93063,Carl's Jr
657,106 SOLANA HILLS DR,SOLANA BEACH,CA,92075,Carl's Jr
658,1000 Front Street,Soledad,CA,93960,Carl's Jr
659,1075 Mono Way,Sonora,CA,95370,Carl's Jr
660,2310 Firestone Blvd,South Gate,CA,90280,Carl's Jr
661,5760 IMPERIAL HWY,South Gate,CA,90280,Carl's Jr
662,110 Hickey Blvd,South San Francisco,CA,94080,Carl's Jr
663,3722 KENORA,SPRING VALLEY,CA,91977,Carl's Jr
664,11961 BEACH BLVD,Stanton,CA,90680,Carl's Jr
665,24715 PICO CANYON RD,STEVENSON RANCH,CA,91381,Carl's Jr
666,7432 Pacific Avenue,Stockton,CA,95207,Carl's Jr
667,2610 W March Ln,Stockton,CA,95207,Carl's Jr
668,939 W Charter Way,Stockton,CA,95206,Carl's Jr
669,3205 W. Hammer Lane,Stockton,CA,95209,Carl's Jr
670,1535 E Hammer Ln,Stockton,CA,95210,Carl's Jr
671,26100 Newport Dr,Sun City,CA,92584,Carl's Jr
672,1051 E EL CAMINO REAL,Sunnyvale,CA,94087,Carl's Jr
673,8401 Laurel Canyon Blvd,Sun Valley,CA,91352,Carl's Jr
674,8875 Glen Oaks Blvd,Sun Valley,CA,91352,Carl's Jr
675,19400 Ventura Blvd.,Tarzana,CA,91356,Carl's Jr
676,44515 Bedford Ct,Temecula,CA,92592,Carl's Jr
677,30660 Rancho California Rd,Temecula,CA,92591,Carl's Jr
678,33125 Temecula Pkwy,Temecula,CA,92592,Carl's Jr
679,9803 E. Las Tunas,Temple City,CA,91780,Carl's Jr
680,1384 Moorpark Road,Thousand Oaks,CA,91360,Carl's Jr
681,72-305 Varner Rd,Thousand Palms,CA,92276,Carl's Jr
682,21112 ANZA AVE,Torrance,CA,90503,Carl's Jr
683,24010 Hawthorne Blvd,Torrance,CA,90505,Carl's Jr
684,1360 W 190Th St,Torrance,CA,90501,Carl's Jr
685,3971 ARTESIA BLVD,Torrance,CA,90504,Carl's Jr
686,2210 W Redondo Beach Blvd,Torrance,CA,90504,Carl's Jr
687,1259 W CARSON ST,TORRANCE,CA,90502,Carl's Jr
688,2380 W Grant Line Rd,Tracy,CA,95377,Carl's Jr
689,1963 Tracy Blvd,Tracy,CA,95376,Carl's Jr
690,85 S Tower Sq,Tulare,CA,93274,Carl's Jr
691,1527 Hillman,Tulare,CA,93274,Carl's Jr
692,100 N Walnut Rd,Turlock,CA,95380,Carl's Jr
693,2980 Geer Rd,Turlock,CA,95382,Carl's Jr
694,14041 NEWPORT BLVD,Tustin,CA,92780,Carl's Jr
695,2992 El Camino Real,Tustin,CA,92782,Carl's Jr
696,"Bldg. 1081, P.O. Box 6178 Marine Air Ground",Twentynine Palms,CA,92278,Carl's Jr
697,1915 N CAMPUS AVE,Upland,CA,91784,Carl's Jr
698,688 E FOOTHILL BLVD,Upland,CA,91786,Carl's Jr
699,1610 W FOOTHILL BLVD,Upland,CA,91786,Carl's Jr
700,775 W HWY 20,UPPER LAKE,CA,95485,Carl's Jr
701,289 Orange Drive,Vacaville,CA,95687,Carl's Jr
702,3897 Sonoma Blvd,Vallejo,CA,94589,Carl's Jr
703,5575 Woodman Ave,Van Nuys,CA,91401,Carl's Jr
704,6457 Sepulveda Blvd,Van Nuys,CA,91411,Carl's Jr
705,7649 Van Nuys Blvd,Van Nuys,CA,91405,Carl's Jr
706,2427 E Thompson Blvd,Ventura,CA,93003,Carl's Jr
707,3015 JOHNSON DRIVE,Ventura,CA,93003,Carl's Jr
708,1745 S VICTORIA AVE,Ventura,CA,93003,Carl's Jr
709,14503 7Th St,Victorville,CA,92395,Carl's Jr
710,15277 HOOK BLVD,Victorville,CA,92394,Carl's Jr
711,17110 Bear Valley Rd,Victorville,CA,92395,Carl's Jr
712,1336 E Main Street,Visalia,CA,93292,Carl's Jr
713,3350 S Mooney,Visalia,CA,93277,Carl's Jr
714,501 S Chinowth St,Visalia,CA,93277,Carl's Jr
715,1790 UNIVERSITY DR,VISTA,CA,92083,Carl's Jr
716,660 HACIENDA DR,VISTA,CA,92081,Carl's Jr
717,1308 HIGHWAY 46,WASCO,CA,93280,Carl's Jr
718,2400 S Azusa,West Covina,CA,91792,Carl's Jr
719,2980 E. Workman Avenue,West Covina,CA,91791,Carl's Jr
720,887 Westlake Blvd,Westlake Village,CA,91361,Carl's Jr
721,4437 Howard Rd,Westley,CA,95387,Carl's Jr
722,13425 BEACH BLVD,WESTMINSTER,CA,92683,Carl's Jr
723,6751 WESTMINSTER BLVD,WESTMINSTER,CA,92683,Carl's Jr
724,854 Harbor Blvd,West Sacramento,CA,95691,Carl's Jr
725,12358 Washington Blvd.,Whittier,CA,90606,Carl's Jr
726,10409 Whittier Blvd.,Whittier,CA,90606,Carl's Jr
727,15360 Whittier Blvd,Whittier,CA,90603,Carl's Jr
728,300 S Vann St,Williams,CA,95987,Carl's Jr
729,30604 Benton Rd,Winchester,CA,92596,Carl's Jr
730,1556 E Main St,Woodland,CA,95776,Carl's Jr
731,98 W. Main St.,Woodland,CA,95695,Carl's Jr
732,6310 Platt Ave,Woodland Hills,CA,91367,Carl's Jr
733,1868 Fort Jones Rd,Yreka,CA,96097,Carl's Jr
734,1300 Bridge St,Yuba City,CA,95993,Carl's Jr
735,995 Tharp Rd,Yuba City,CA,95993,Carl's Jr
736,33505 Yucaipa Blvd,Yucaipa,CA,92399,Carl's Jr
737,57222 29 Palms Hwy,Yucca Valley,CA,92284,Carl's Jr
738,2211 S Havana Ave,Aurora,CO,80014,Carl's Jr
739,2240 S Chambers St,Aurora,CO,80014,Carl's Jr
740,1025 S 1St Street,Bennett,CO,80102,Carl's Jr
741,1015 Hospital Rd,Brush,CO,80723,Carl's Jr
742,582 South Lincoln Street,Burlington,CO,80807,Carl's Jr
743,1414 Harrison Rd,Colorado Springs,CO,80905,Carl's Jr
744,425 Garden Of The Gods,Colorado Springs,CO,80907,Carl's Jr
745,306 N Nevada Ave,Colorado Springs,CO,80903,Carl's Jr
746,7005 Campus Dr,Colorado Springs,CO,80920,Carl's Jr
747,6090 Stetson Hills Blvd,Colorado Springs,CO,80923,Carl's Jr
748,13315 Voyager Pkwy,Colorado Springs,CO,80921,Carl's Jr
749,2360 N Academy Blvd,Colorado Springs,CO,80909,Carl's Jr
750,4626 Freshwater Point,Colorado Springs,CO,80924,Carl's Jr
751,1895 S Chelton Rd,Colorado Springs,CO,80910,Carl's Jr
752,1059 Space Center Dr,Colorado Springs,CO,80915,Carl's Jr
753,5998 Dahlia St,Commerce City,CO,80022,Carl's Jr
754,4730 Tower Rd,Denver,CO,80249,Carl's Jr
755,4050 Colorado Blvd,Denver,CO,80216,Carl's Jr
756,11655 Meridian Market Vw,Falcon,CO,80831,Carl's Jr
757,4238 Union St,Firestone,CO,80504,Carl's Jr
758,502 E Main St,Florence,CO,81226,Carl's Jr
759,421 Cowan St,Fort Collins,CO,80524,Carl's Jr
760,7945 Fountain Mesa Rd,Fountain,CO,80817,Carl's Jr
761,2842 North Ave,Grand Junction,CO,81501,Carl's Jr
762,748 22 Rd,Grand Junction,CO,81505,Carl's Jr
763,2555 11th Ave,Greeley,CO,80631,Carl's Jr
764,720 10th St,Greeley,CO,80631,Carl's Jr
765,201 E Bison Way,Hudson,CO,80642,Carl's Jr
766,2901 Colorado Blvd,Idaho Springs,CO,80452,Carl's Jr
767,500 W First St,La Junta,CO,81050,Carl's Jr
768,5821 W 44th St,Lakeside,CO,80212,Carl's Jr
769,497 S Wadsworth,Lakewood,CO,80226,Carl's Jr
770,13420 W COAL MINE AVE,Littleton,CO,80127,Carl's Jr
771,1754 Hover St,Longmont,CO,80501,Carl's Jr
772,1340 N Cleveland Ave,Loveland,CO,80537,Carl's Jr
773,4140 Clydesdale Pkwy,Loveland,CO,80538,Carl's Jr
774,12987 S Parker Rd,Parker,CO,80134,Carl's Jr
775,12165 Lioness Way,Parker,CO,80134,Carl's Jr
776,102 S Santa Fe Ave,Pueblo,CO,81003,Carl's Jr
777,915 W Us Highway 50,Pueblo,CO,81008,Carl's Jr
778,1759 S Pueblo Blvd,Pueblo,CO,81005,Carl's Jr
779,72 N Mcculloch Blvd,Pueblo West,CO,81007,Carl's Jr
780,4080 River Point Pkwy,Sheridan,CO,80110,Carl's Jr
781,4211 E. 104th Ave,Thornton,CO,80233,Carl's Jr
782,700 S Main St,Walsenburg,CO,81089,Carl's Jr
783,13630 Orchard Pkwy.,Westminster,CO,80023,Carl's Jr
784,2140 No. Nimitz Highway,Honolulu,HI,96819,Carl's Jr
785,15 Kapoli Street,Wailuku,HI,96793,Carl's Jr
786,493 N. Milwaukee St,Boise,ID,83704,Carl's Jr
787,226 Broadway Ave,Boise,ID,83702,Carl's Jr
788,1609 Entertainment Ave,Boise,ID,83709,Carl's Jr
789,1700 W State St,Boise,ID,83702,Carl's Jr
790,611 N 10th Ave,Caldwell,ID,83605,Carl's Jr
791,216 W Appleway Avenue,Coeur D'Alene,ID,83814,Carl's Jr
792,3004 E State St,Eagle,ID,83616,Carl's Jr
793,4999 Glenwood St,Garden City,ID,83714,Carl's Jr
794,260 Centennial Dr,Heyburn,ID,83336,Carl's Jr
795,1115 Northgate Mile,Idaho Falls,ID,83401,Carl's Jr
796,2310 E 17Th St,Idaho Falls,ID,83404,Carl's Jr
797,805 W Broadway St,Idaho Falls,ID,83402,Carl's Jr
798,2700 Lincoln Avenue,Jerome,ID,83338,Carl's Jr
799,1320 N Eagle Rd,Meridian,ID,83642,Carl's Jr
800,1815 S Meridian Rd,Meridian,ID,83642,Carl's Jr
801,2034 Caldwell Blvd,Nampa,ID,83651,Carl's Jr
802,1212 12th Ave Road,Nampa,ID,83686,Carl's Jr
803,1042 Yellowstone Ave,Pocatello,ID,83201,Carl's Jr
804,4208 W Expo Pkwy,Post Falls,ID,83854,Carl's Jr
805,292 Blue Lakes Blvd N.,Twin Falls,ID,83301,Carl's Jr
806,829 S White Sands Blvd,Alamogordo,NM,88310,Carl's Jr
807,1312 Eubank Ave Ne,Albuquerque,NM,87112,Carl's Jr
808,1401 Renaissance Blvd Ne,Albuquerque,NM,87107,Carl's Jr
809,5511 Alameda Blvd Ne,Albuquerque,NM,87113,Carl's Jr
810,3811 Ellison Dr Nw,Albuquerque,NM,87114,Carl's Jr
811,6700 Central Ave Sw,Albuquerque,NM,87121,Carl's Jr
812,800 Broadway Blvd Ne,Albuquerque,NM,87102,Carl's Jr
